2026-06-10 21:06:42 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-10 21:32:51 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-10 21:32:51 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-10 21:32:51 | ERROR    | backlink_automation | twocaptcha is not installed. Run: pip install 2captcha-python
2026-06-10 21:32:57 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-10 21:32:57 | INFO     | backlink_automation | Registration attempt 3/3
2026-06-10 21:33:03 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-10 21:33:03 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-10 21:33:03 | ERROR    | backlink_automation | twocaptcha is not installed. Run: pip install 2captcha-python
2026-06-10 21:33:12 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-10 21:33:12 | INFO     | backlink_automation | Registration flow finished
2026-06-10 21:33:12 | INFO     | backlink_automation | Bookmark submission started: url=https://facebook.com, keyword=Taigun price in kerala
2026-06-10 21:33:15 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-10 21:33:25 | ERROR    | backlink_automation | Automation failed: Locator.fill: Target page, context or browser has been closed
Call log:
  - waiting for locator("input[name='url'], input[name*='story_url'], input[type='url']").first

2026-06-10 21:33:25 | ERROR    | backlink_automation | [TaskRun 44932816-99a8-4f07-931a-8d519fa21588] Pligg execution failed: Locator.fill: Target page, context or browser has been closed
Call log:
  - waiting for locator("input[name='url'], input[name*='story_url'], input[type='url']").first

2026-06-10 21:40:42 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-10 21:40:42 | INFO     | backlink_automation | Starting Playwright Worker Orchestrator... Max Concurrent Sessions: 5
2026-06-10 21:42:12 | INFO     | backlink_automation | Found 1 pending workflow runs. Starting concurrent sessions...
2026-06-10 21:42:14 | INFO     | backlink_automation | [TaskRun 199af5f0-d00a-4605-8ea4-86d8fa2a9431] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-10 21:42:15 | INFO     | backlink_automation | [TaskRun 199af5f0-d00a-4605-8ea4-86d8fa2a9431] Routing to template: pligg
2026-06-10 21:42:15 | INFO     | backlink_automation | Starting LiveBookmarkingTemplate for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-10 21:42:15 | INFO     | backlink_automation | Navigating to home page
2026-06-10 21:42:29 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-10 21:42:29 | INFO     | backlink_automation | Registration started with username=backlink05jzki20
2026-06-10 21:42:46 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-10 21:42:55 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-10 21:42:56 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-10 21:43:25 | INFO     | backlink_automation | 2captcha predicted: 'draw a blank'
2026-06-10 21:43:31 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-10 21:43:31 | INFO     | backlink_automation | Registration flow finished
2026-06-10 21:43:31 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-10 21:43:33 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-10 21:43:35 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-10 21:43:36 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-10 21:43:36 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-10 21:43:36 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-10 21:44:03 | INFO     | backlink_automation | 2captcha predicted: 'go further'
2026-06-10 21:44:12 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-10 21:44:17 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://livebookmarking.com/story21608520/yellow-corn-bulk-export-find-reliable-suppliers
2026-06-10 21:44:17 | INFO     | backlink_automation | Successfully created backlink: https://livebookmarking.com/story21608520/yellow-corn-bulk-export-find-reliable-suppliers
2026-06-10 21:44:19 | INFO     | backlink_automation | Found 1 pending workflow runs. Starting concurrent sessions...
2026-06-10 21:44:20 | INFO     | backlink_automation | [TaskRun 199af5f0-d00a-4605-8ea4-86d8fa2a9431] Executing step 2/2: Verification & Reporting on https://livebookmarking.com
2026-06-10 21:44:21 | INFO     | backlink_automation | [TaskRun 199af5f0-d00a-4605-8ea4-86d8fa2a9431] Intercepted Reporting Step.
2026-06-10 21:50:00 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-10 21:50:00 | INFO     | backlink_automation | Starting Playwright Worker Orchestrator... Max Concurrent Sessions: 5
2026-06-10 21:50:39 | INFO     | backlink_automation | Found 1 pending workflow runs. Starting concurrent sessions...
2026-06-10 21:50:40 | INFO     | backlink_automation | [TaskRun 0205421e-7bd1-4ae8-b0d4-234f23698241] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-10 21:50:41 | INFO     | backlink_automation | [TaskRun 0205421e-7bd1-4ae8-b0d4-234f23698241] Routing to template: pligg
2026-06-10 21:50:41 | INFO     | backlink_automation | Starting LiveBookmarkingTemplate for client_site=https://facebook.com, keyword=Taigun price in kerala
2026-06-10 21:50:41 | INFO     | backlink_automation | Navigating to home page
2026-06-10 21:50:48 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-10 21:50:48 | INFO     | backlink_automation | Registration started with username=backlink791z731i
2026-06-10 21:51:07 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-10 21:51:09 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-10 21:51:10 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-10 21:51:38 | INFO     | backlink_automation | 2captcha predicted: 'untiltonight'
2026-06-10 21:51:44 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-10 21:51:44 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-10 21:51:44 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-10 21:51:45 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-10 21:52:16 | INFO     | backlink_automation | 2captcha predicted: 'back to basics'
2026-06-10 21:52:23 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-10 21:52:23 | INFO     | backlink_automation | Registration flow finished
2026-06-10 21:52:23 | INFO     | backlink_automation | Bookmark submission started: url=https://facebook.com, keyword=Taigun price in kerala
2026-06-10 21:52:25 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-10 21:52:29 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-10 21:52:29 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-10 21:52:29 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-10 21:52:29 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-10 21:52:52 | INFO     | backlink_automation | 2captcha predicted: 'wheel group'
2026-06-10 21:52:54 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-10 21:53:04 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://livebookmarking.com/story21608558/أبرز-شركات-استثمار-الأسهم-بالسعودية-المملكة-العربية-السعودية-دليل-بـ-الاستثمار
2026-06-10 21:53:04 | INFO     | backlink_automation | Successfully created backlink: https://livebookmarking.com/story21608558/أبرز-شركات-استثمار-الأسهم-بالسعودية-المملكة-العربية-السعودية-دليل-بـ-الاستثمار
2026-06-10 21:53:06 | INFO     | backlink_automation | Found 1 pending workflow runs. Starting concurrent sessions...
2026-06-10 21:53:07 | INFO     | backlink_automation | [TaskRun 0205421e-7bd1-4ae8-b0d4-234f23698241] Executing step 2/2: Verification & Reporting on https://livebookmarking.com
2026-06-10 21:53:09 | INFO     | backlink_automation | [TaskRun 0205421e-7bd1-4ae8-b0d4-234f23698241] Intercepted Reporting Step.
2026-06-10 21:58:40 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-10 21:58:40 | INFO     | backlink_automation | Starting Playwright Worker Orchestrator... Max Concurrent Sessions: 5
2026-06-10 21:59:36 | INFO     | backlink_automation | Found 1 pending workflow runs. Starting concurrent sessions...
2026-06-10 21:59:37 | INFO     | backlink_automation | [TaskRun 0d5e61bb-7ae1-47c4-86be-e8eb0d881cd3] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-10 21:59:38 | INFO     | backlink_automation | [TaskRun 0d5e61bb-7ae1-47c4-86be-e8eb0d881cd3] Routing to template: pligg
2026-06-10 21:59:38 | INFO     | backlink_automation | Starting LiveBookmarkingTemplate for client_site=https://facebook.com, keyword=Taigun price in kerala
2026-06-10 21:59:38 | INFO     | backlink_automation | Navigating to home page
2026-06-10 21:59:42 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-10 21:59:42 | INFO     | backlink_automation | Registration started with username=backlink4gk148f2
2026-06-10 21:59:56 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-10 21:59:56 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-10 21:59:56 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-10 22:00:23 | INFO     | backlink_automation | 2captcha predicted: 'vorpalsword'
2026-06-10 22:00:29 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-10 22:00:29 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-10 22:00:29 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-10 22:00:30 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-10 22:00:46 | INFO     | backlink_automation | 2captcha predicted: 'APPLE PIE'
2026-06-10 22:00:51 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-10 22:00:51 | INFO     | backlink_automation | Registration flow finished
2026-06-10 22:00:51 | INFO     | backlink_automation | Bookmark submission started: url=https://facebook.com, keyword=Taigun price in kerala
2026-06-10 22:00:53 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-10 22:00:57 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-10 22:00:57 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-10 22:00:57 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-10 22:00:57 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-10 22:01:14 | INFO     | backlink_automation | 2captcha predicted: 'beeline'
2026-06-10 22:01:19 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-10 22:01:31 | WARNING  | backlink_automation | Invalid captcha detected on submit. Retrying...
2026-06-10 22:01:32 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 2/3)
2026-06-10 22:01:32 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-10 22:01:32 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-10 22:01:52 | INFO     | backlink_automation | 2captcha predicted: 'sharp stick'
2026-06-10 22:01:54 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-10 22:02:00 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://livebookmarking.com/story21608583/taigun-price-in-kerala
2026-06-10 22:02:00 | INFO     | backlink_automation | Successfully created backlink: https://livebookmarking.com/story21608583/taigun-price-in-kerala
2026-06-10 22:02:01 | INFO     | backlink_automation | Found 1 pending workflow runs. Starting concurrent sessions...
2026-06-10 22:02:02 | INFO     | backlink_automation | [TaskRun 0d5e61bb-7ae1-47c4-86be-e8eb0d881cd3] Executing step 2/2: Verification & Reporting on https://livebookmarking.com
2026-06-10 22:02:03 | INFO     | backlink_automation | [TaskRun 0d5e61bb-7ae1-47c4-86be-e8eb0d881cd3] Intercepted Reporting Step.
2026-06-10 22:06:01 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-10 22:06:01 | INFO     | backlink_automation | Starting Playwright Worker Orchestrator... Max Concurrent Sessions: 5
2026-06-10 22:08:41 | INFO     | backlink_automation | Found 4 pending workflow runs. Starting concurrent sessions...
2026-06-10 22:08:46 | INFO     | backlink_automation | [TaskRun b3d985f0-6414-48f1-b358-4225ac5a64f5] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-10 22:08:47 | INFO     | backlink_automation | [TaskRun b3d985f0-6414-48f1-b358-4225ac5a64f5] Routing to template: pligg
2026-06-10 22:08:47 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://leadflowprime.com, keyword=Taigun price in kerala
2026-06-10 22:08:47 | INFO     | backlink_automation | Navigating to home page
2026-06-10 22:08:47 | INFO     | backlink_automation | [TaskRun 9f4aa585-81ba-49cf-bc73-a78f302f0483] Executing step 1/2: Submission on https://social-medialink.com
2026-06-10 22:08:48 | INFO     | backlink_automation | [TaskRun 9f4aa585-81ba-49cf-bc73-a78f302f0483] Routing to template: pligg
2026-06-10 22:08:48 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://social-medialink.com for client_site=https://leadflowprime.com, keyword=Taigun price in kerala
2026-06-10 22:08:48 | INFO     | backlink_automation | Navigating to home page
2026-06-10 22:08:48 | INFO     | backlink_automation | [TaskRun 1448ae5a-b45c-47a0-aa0c-f0f0fa610ffc] Executing step 1/2: Submission on https://maroonbookmarks.com
2026-06-10 22:08:50 | INFO     | backlink_automation | [TaskRun 1448ae5a-b45c-47a0-aa0c-f0f0fa610ffc] Routing to template: pligg
2026-06-10 22:08:50 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://maroonbookmarks.com for client_site=https://leadflowprime.com, keyword=Taigun price in kerala
2026-06-10 22:08:50 | INFO     | backlink_automation | Navigating to home page
2026-06-10 22:08:50 | INFO     | backlink_automation | [TaskRun d53b729d-6cf0-4786-8c1e-8359ece17a12] Executing step 1/2: Submission on https://bookmark-vip.com
2026-06-10 22:08:51 | INFO     | backlink_automation | [TaskRun d53b729d-6cf0-4786-8c1e-8359ece17a12] Routing to template: pligg
2026-06-10 22:08:51 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://bookmark-vip.com for client_site=https://leadflowprime.com, keyword=Taigun price in kerala
2026-06-10 22:08:51 | INFO     | backlink_automation | Navigating to home page
2026-06-10 22:08:51 | ERROR    | backlink_automation | Automation failed: Page.goto: net::ERR_ABORTED at https://social-medialink.com/
Call log:
  - navigating to "https://social-medialink.com/", waiting until "domcontentloaded"

2026-06-10 22:08:51 | ERROR    | backlink_automation | [TaskRun 9f4aa585-81ba-49cf-bc73-a78f302f0483] Execution failed: Page.goto: net::ERR_ABORTED at https://social-medialink.com/
Call log:
  - navigating to "https://social-medialink.com/", waiting until "domcontentloaded"

2026-06-10 22:08:51 | ERROR    | backlink_automation | Automation failed: Page.goto: net::ERR_ABORTED at https://maroonbookmarks.com/
Call log:
  - navigating to "https://maroonbookmarks.com/", waiting until "domcontentloaded"

2026-06-10 22:08:51 | ERROR    | backlink_automation | [TaskRun 1448ae5a-b45c-47a0-aa0c-f0f0fa610ffc] Execution failed: Page.goto: net::ERR_ABORTED at https://maroonbookmarks.com/
Call log:
  - navigating to "https://maroonbookmarks.com/", waiting until "domcontentloaded"

2026-06-10 22:08:54 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-10 22:08:54 | INFO     | backlink_automation | Registration started with username=backlinkvgd5e6xk
2026-06-10 22:08:54 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-10 22:08:54 | INFO     | backlink_automation | Registration started with username=backlinkft04kphg
2026-06-10 22:09:09 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-10 22:09:10 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-10 22:09:16 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-10 22:09:16 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-10 22:09:16 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-10 22:09:16 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-10 22:09:23 | INFO     | backlink_automation | 2captcha predicted: 'forkeeps'
2026-06-10 22:09:25 | INFO     | backlink_automation | 2captcha predicted: 'forkeeps'
2026-06-10 22:09:29 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-10 22:09:29 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-10 22:09:31 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-10 22:09:31 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-10 22:09:37 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-10 22:09:37 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-10 22:09:37 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-10 22:09:37 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-10 22:10:09 | INFO     | backlink_automation | 2captcha predicted: 'take it all'
2026-06-10 22:10:15 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-10 22:10:15 | INFO     | backlink_automation | Registration flow finished
2026-06-10 22:10:15 | INFO     | backlink_automation | Bookmark submission started: url=https://leadflowprime.com, keyword=Taigun price in kerala
2026-06-10 22:10:17 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-10 22:10:18 | INFO     | backlink_automation | 2captcha predicted: 'take it all'
2026-06-10 22:10:23 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-10 22:10:27 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-10 22:10:27 | INFO     | backlink_automation | Registration attempt 3/3
2026-06-10 22:10:30 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-10 22:10:30 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-10 22:10:30 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-10 22:10:57 | ERROR    | backlink_automation | Timeout during automation: Locator.fill: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("#reg_username")

2026-06-10 22:10:57 | ERROR    | backlink_automation | [TaskRun b3d985f0-6414-48f1-b358-4225ac5a64f5] Execution failed: Timeout: Locator.fill: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("#reg_username")

2026-06-10 22:11:02 | INFO     | backlink_automation | 2captcha predicted: 'nercolas cerg'
2026-06-10 22:11:04 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-10 22:11:09 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://bookmark-vip.com/story21714412/taigun-price-in-kerala
2026-06-10 22:11:09 | INFO     | backlink_automation | Successfully created backlink: https://bookmark-vip.com/story21714412/taigun-price-in-kerala
2026-06-10 22:11:11 | INFO     | backlink_automation | Found 1 pending workflow runs. Starting concurrent sessions...
2026-06-10 22:11:12 | INFO     | backlink_automation | [TaskRun d53b729d-6cf0-4786-8c1e-8359ece17a12] Executing step 2/2: Verification & Reporting on https://bookmark-vip.com
2026-06-10 22:11:13 | INFO     | backlink_automation | [TaskRun d53b729d-6cf0-4786-8c1e-8359ece17a12] Intercepted Reporting Step.
2026-06-10 23:34:57 | ERROR    | backlink_automation | Error polling queue: [Errno 11001] getaddrinfo failed
2026-06-11 05:42:33 | ERROR    | backlink_automation | Error polling queue: [Errno 11001] getaddrinfo failed
2026-06-11 07:10:40 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-11 07:10:40 | INFO     | backlink_automation | Starting Playwright Worker Orchestrator... Max Concurrent Sessions: 5
2026-06-11 07:12:33 | INFO     | backlink_automation | Found 1 pending workflow runs. Starting concurrent sessions...
2026-06-11 07:12:33 | INFO     | backlink_automation | Found 1 pending workflow runs. Starting concurrent sessions...
2026-06-11 07:12:34 | INFO     | backlink_automation | [TaskRun 93e2027d-b4ff-488a-8f10-6dd2a785dd92] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 07:12:34 | INFO     | backlink_automation | [TaskRun 93e2027d-b4ff-488a-8f10-6dd2a785dd92] Routing to template: pligg
2026-06-11 07:12:34 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://youtube.com, keyword=Taigun price in kerala
2026-06-11 07:12:34 | INFO     | backlink_automation | Navigating to home page
2026-06-11 07:12:35 | INFO     | backlink_automation | [TaskRun 93e2027d-b4ff-488a-8f10-6dd2a785dd92] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 07:12:39 | INFO     | backlink_automation | [TaskRun 93e2027d-b4ff-488a-8f10-6dd2a785dd92] Routing to template: pligg
2026-06-11 07:12:39 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://youtube.com, keyword=Taigun price in kerala
2026-06-11 07:12:39 | INFO     | backlink_automation | Navigating to home page
2026-06-11 07:12:39 | ERROR    | backlink_automation | Automation failed: Page.goto: Connection closed while reading from the driver
2026-06-11 07:12:39 | ERROR    | backlink_automation | [TaskRun 93e2027d-b4ff-488a-8f10-6dd2a785dd92] Execution failed: Page.goto: Connection closed while reading from the driver
2026-06-11 07:12:40 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 07:12:40 | INFO     | backlink_automation | Registration started with username=backlinkxv94inna
2026-06-11 07:12:57 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 07:13:05 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 07:13:06 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 07:13:28 | INFO     | backlink_automation | 2captcha predicted: 'up and away'
2026-06-11 07:13:34 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 07:13:34 | INFO     | backlink_automation | Registration flow finished
2026-06-11 07:13:34 | INFO     | backlink_automation | Bookmark submission started: url=https://youtube.com, keyword=Taigun price in kerala
2026-06-11 07:13:36 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 07:13:42 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 07:13:47 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-11 07:13:47 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 07:13:47 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 07:13:59 | INFO     | backlink_automation | 2captcha predicted: 'hearhear'
2026-06-11 07:14:01 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-11 07:14:06 | WARNING  | backlink_automation | Invalid captcha detected on submit. Retrying...
2026-06-11 07:14:12 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 2/3)
2026-06-11 07:14:12 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 07:14:13 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 07:14:34 | INFO     | backlink_automation | 2captcha predicted: 'there is no spoon'
2026-06-11 07:14:36 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-11 07:14:44 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://livebookmarking.com/story21610475/taigun-price-in-kerala
2026-06-11 07:14:44 | INFO     | backlink_automation | Successfully created backlink: https://livebookmarking.com/story21610475/taigun-price-in-kerala
2026-06-11 07:14:45 | INFO     | backlink_automation | Found 1 pending workflow runs. Starting concurrent sessions...
2026-06-11 07:14:45 | INFO     | backlink_automation | [TaskRun 93e2027d-b4ff-488a-8f10-6dd2a785dd92] Executing step 2/2: Verification & Reporting on https://livebookmarking.com
2026-06-11 07:14:45 | INFO     | backlink_automation | [TaskRun 93e2027d-b4ff-488a-8f10-6dd2a785dd92] Intercepted Reporting Step.
2026-06-11 07:46:10 | INFO     | backlink_automation | Found 2 pending workflow runs. Starting concurrent sessions...
2026-06-11 07:46:11 | INFO     | backlink_automation | Found 2 pending workflow runs. Starting concurrent sessions...
2026-06-11 07:46:11 | INFO     | backlink_automation | [TaskRun db29c0c6-c15b-4008-bae2-10481e18e589] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 07:46:11 | INFO     | backlink_automation | [TaskRun db29c0c6-c15b-4008-bae2-10481e18e589] Routing to template: pligg
2026-06-11 07:46:11 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://twitter.com, keyword=Taigun price in kerala
2026-06-11 07:46:11 | INFO     | backlink_automation | Navigating to home page
2026-06-11 07:46:11 | INFO     | backlink_automation | [TaskRun 8b518708-6250-4e4a-812d-656387edc377] Executing step 1/2: Submission on https://livebookmarking.com
